-0.376332	0.412912	0.234274	-0.19449	0.220685	-0.536372	-0.403904	-0.681239	-0.148286	0.139209	-0.229453	-0.434211	-0.474443	3.65289e-06	1.75786e-06	0.545311	0.569115	-0.740763	-1.68564	0.959123	-0.0875841	-0.221828	3.83023e-06	0.627299	-1.31196e-07	-0.148376	0.0724468	-0.0576926	-0.826344	0.310226	2.23287e-06	-0.072447	-4.56006e-07	-0.918346	0.0329402	-0.388437	1.05328	0.125141	-0.10592	1.69965e-06	1.20629	0.187676	-0.586717	-2.56093e-07	0.652661	-1.84267e-06	-0.698237	-0.376421	1.20969e-07	0.0862263	-3.63002e-07	1.9127e-06	0.412519
-1.97914e-06	0.209642	2.73737e-06	-0.594295	1.98955e-06	-0.0521807	0.425447	-0.872917	2.19871e-06	-0.0116915	-0.706217	1.88653e-06	-1.51748e-06	-0.150934	-2.57928e-06	-2.79577e-06	-8.48753e-07	-0.0406675	-1.68373	0.598753	0.666294	-0.0810158	0.0930874	0.231909	-0.56559	-0.60559	-0.52024	-0.134947	0.0619645	-0.0603116	-0.504268	-0.182174	-0.18222	0.346497	-0.593749	-1.77686e-06	0.752367	0.335745	-0.351391	-0.206568	0.16383	-0.352715	-2.56557e-06	0.13763	1.18289e-06	-0.364052	-0.0488175	-0.176781	1.07358e-06	0.38436	3.25758e-06	-2.50796e-06	0.187074
7.74978e-07	0.324488	0.16649	-2.29122e-06	0.561938	-0.0792032	-0.0353079	-3.055e-06	0.0612075	0.356942	-0.360737	-0.187639	0.600454	-0.292562	0.382237	-3.19895e-06	0.743199	1.39698e-06	-1.44284	-0.323613	0.387785	-0.211075	0.520973	0.58375	-0.250703	-1.2851e-06	-0.814596	-0.230241	-0.765122	-0.314393	-0.163151	0.404178	3.44177e-06	1.56624e-06	1.87293e-06	-3.78139e-06	0.108138	7.15589e-07	-3.61653e-09	0.563166	0.45986	0.000754614	0.21578	-0.500047	-0.658048	0.39799	-0.321657	0.426021	-1.09025	-0.420251	3.82967e-06	0.331328	0.561049
0.492456	1.0153	0.0302922	-1.53981e-07	-0.0366272	3.39398e-06	-0.493042	0.0346693	-0.119747	0.258622	0.533222	0.127499	-0.340659	3.60919e-06	-0.292354	-0.236339	-0.0996083	-0.106187	-0.700824	0.165982	0.482371	-1.5283e-06	1.84272e-06	-0.224751	-0.162723	-0.0481424	0.429451	1.18676e-06	5.95174e-07	0.405631	7.29876e-07	-0.859519	-9.03424e-07	-0.756658	2.90557e-06	-0.615156	1.18435	-0.598929	-0.665044	-0.339563	0.793319	-0.109522	-0.323431	2.99566e-06	1.78345e-06	9.22756e-07	1.09826	1.03594e-07	-1.98253e-06	-0.585202	-0.0150855	0.206762	0.587507
6.26659e-07	2.66928e-06	0.227348	-3.86429e-06	-1.10673e-06	-0.0978308	-0.480483	-0.450694	0.161346	0.520158	-3.61624e-08	-0.703862	3.0358e-06	0.437084	1.72238e-06	-0.0996676	0.61306	1.26292e-06	-0.900558	-1.29774e-06	-3.50108e-06	-0.108549	-2.89559e-06	0.583275	1.16129e-06	-1.91008e-06	-2.38196e-06	0.114229	0.140347	-1.79215e-06	-0.650537	-0.213837	-0.165585	2.45786e-06	-0.591827	0.448725	9.81433e-08	0.421636	1.90671e-06	8.62185e-07	1.05512	-1.44823e-06	0.36809	-0.334645	-0.380619	-2.48069e-06	-2.44381e-06	-0.31791	-0.15479	-1.3722e-06	0.409298	0.555704	0.672057
1.33181e-06	0.135396	0.340638	0.222218	-3.33482e-07	3.26128e-06	-4.34923e-07	-2.67587e-06	0.55525	1.52305e-06	-0.734964	-2.86802e-06	-0.473043	0.0346743	-0.538273	0.676595	0.637416	2.29634e-06	2.71973e-06	2.86493e-07	-0.112954	-0.863197	0.443418	-0.476108	-1.86114e-06	1.24484e-06	1.93587e-07	0.358821	-3.04019e-06	0.239046	3.26801e-06	0.482162	3.26856e-06	-1.44168e-06	3.38727e-06	-0.437783	-1.48409e-06	-0.17104	1.852e-06	1.43636e-06	1.06829	0.514052	-0.865214	0.550204	-5.83015e-07	6.49791e-07	1.67363e-06	-3.42685e-07	-0.390419	1.44652e-06	0.00342611	1.06324e-06	-0.394557
-3.58595e-06	-0.101641	0.344635	0.604961	0.172673	-1.62927e-06	0.0907806	-0.939959	2.61365e-06	-0.699075	0.441085	0.0517118	3.3242e-06	0.14647	0.0167057	2.81011e-07	-0.363887	-0.594431	-1.68902e-06	4.95763e-07	-0.792074	1.06318e-06	0.0680922	-0.400534	-0.323134	-2.51658e-06	-8.63565e-07	-0.0980404	-0.74349	-0.0717121	4.67681e-07	0.140812	0.447998	0.703799	-0.741434	0.130711	1.48489	0.0448708	-2.79875e-06	0.0335786	0.375008	0.0344205	1.3694e-06	2.39524e-06	6.82006e-07	-1.07417	0.699076	-1.11132e-06	0.143538	0.248052	0.148259	1.61674e-06	0.897095
0.108313	0.559337	-1.50507e-06	-0.41006	9.53056e-07	-0.205835	-0.0654153	-0.609928	2.1731e-06	-0.230933	-0.26345	7.25785e-07	0.0042679	0.453762	-0.367713	-0.134168	-1.5784e-06	-1.34426e-06	0.222761	-0.147155	-2.85593e-07	-0.674356	-0.0693105	-0.0824095	0.0438278	1.67044e-06	-0.377148	-0.589421	-3.56471e-06	0.2297	0.903125	0.314566	0.78137	-1.43826e-06	-0.591741	-2.72598e-06	1.29329	3.49545e-07	-0.177526	0.41405	0.60633	-0.4317	1.97981e-06	-0.214553	-1.25146e-06	1.60387e-06	-0.0416498	0.63117	0.3842	-3.71544e-06	0.331248	-3.03205e-06	0.10766
1.44299e-06	-1.50649e-06	-0.149897	0.576543	1.91276e-06	-0.0439887	-0.148522	0.1666	1.84173e-06	0.44559	0.0737845	0.684874	0.902428	2.67372e-06	-7.63316e-07	-0.343857	-0.254253	0.102275	0.69877	8.52564e-08	-0.359933	1.70578e-07	8.2409e-07	0.256553	0.161632	-0.247744	-1.06631e-06	1.8146e-06	0.158972	-0.048106	1.0137	9.7777e-07	-0.595856	0.869141	0.517037	0.482101	0.971319	0.126845	-0.298388	0.0177353	-2.95742e-06	0.278697	0.0398943	2.12586e-06	0.460129	-0.63467	0.00661919	0.325524	0.413687	-0.276471	-2.88364e-07	-0.119666	-0.95898
-0.165064	-0.687126	-1.44197e-06	0.018813	-1.76385e-07	0.502085	-0.0726063	-0.304593	-0.46016	-0.069065	0.277558	0.377313	-1.92407e-06	-0.498896	0.656054	-0.122965	-8.71847e-07	0.421067	-0.228814	0.334467	0.526519	-0.652519	1.07139e-06	-0.53002	-0.137427	0.581576	0.183473	1.32474e-06	-0.720962	0.490481	-1.7719e-06	0.35418	-0.316112	-0.483624	-1.13606e-06	-0.147696	-2.41353e-06	0.377895	-0.572135	-0.462498	-0.0551925	3.49109e-06	0.8608	3.23709e-06	-7.15158e-07	-2.3168e-06	-0.639553	0.588094	-2.83511e-06	6.82109e-07	-1.31991e-06	-0.614862	-0.894933
-0.647088	0.0365097	-1.38349e-06	-2.37159e-06	-0.761196	0.534616	-0.0963926	0.0426852	0.495374	0.329337	-7.81928e-07	-0.0482967	0.519129	-0.345363	6.55893e-07	0.532529	-0.85344	0.0337665	-3.541e-06	0.0961252	-0.1659	0.309903	0.148568	-0.316939	-0.545692	-0.129485	-0.715956	4.40525e-07	-3.38692e-06	-0.271657	3.54958e-07	-0.322717	0.409895	2.45214e-06	9.29485e-07	0.320929	-0.182188	1.8873e-06	7.34628e-07	-0.752393	-0.803249	-8.52987e-07	0.545805	-0.0544977	0.728685	-1.16818	5.43155e-07	0.266149	0.770493	0.567657	0.620032	-1.81511e-06	-0.734951
0.382815	2.44001e-06	-2.47966e-07	-2.8292e-06	9.44421e-07	-1.86147e-06	3.21955e-06	6.93903e-07	3.3219e-06	-2.62255e-06	0.874749	-0.158989	0.639821	-0.384438	-0.522455	3.27172e-06	-0.419566	0.00537048	1.22183	3.13475e-06	-1.89004e-06	0.278297	1.40547e-06	0.263284	-2.12627e-07	6.69702e-07	0.436975	0.530413	-0.690473	0.0542624	0.016866	0.71444	0.606232	-0.708067	0.288308	-0.306654	0.315732	0.455803	3.76397e-06	-0.386508	0.0653265	-0.797382	0.232976	-0.0617134	-0.56234	-0.128571	7.47757e-07	-3.39694e-06	7.3742e-07	-0.40729	-1.87864e-07	-0.128889	0.334772
-0.0959576	-0.0676383	0.0296129	-0.0810197	0.428596	0.220619	0.452679	1.78975e-06	3.49877e-06	-0.368753	0.0152036	0.270408	0.0768058	0.656846	-0.037608	2.89213e-06	1.14816e-06	-0.427524	0.973198	0.684885	0.228502	0.396946	-0.543411	-0.213843	-0.201894	-0.196399	0.580066	0.189406	0.391731	0.692296	1.21687	0.586798	-0.177353	-0.244853	-1.89858e-06	0.0428025	0.474262	-0.537812	0.132392	0.106499	-0.718643	0.240208	0.37184	-0.216485	1.1016e-06	-2.48357e-06	-0.355353	-0.110383	0.182476	-0.820897	-4.15034e-07	-2.57836e-05	-3.63821e-07
-0.11785	-1.10496e-06	0.584025	-0.103284	-0.628798	2.9717e-06	-0.632588	-2.4438e-06	-0.624748	-0.388537	-0.041924	8.77026e-07	8.89504e-07	3.86357e-09	-0.0888011	0.24436	0.042479	-2.00573e-06	-3.1491e-06	-2.73218e-06	-0.974129	0.410502	-2.50218e-07	-0.868203	-0.496739	-0.0981588	-0.356539	-0.492218	-0.188863	3.75207e-06	0.227486	-2.90582e-06	-1.98594e-06	0.524821	-0.326154	-2.49516e-06	0.0219256	0.12402	2.42092e-06	-0.823256	-0.175723	-0.0514184	0.398263	-1.33519e-06	-0.200808	-0.543278	1.80164e-06	0.126155	2.89764e-06	-3.39375e-06	0.988503	-0.109172	0.639209
0.608736	3.2438e-06	7.18347e-07	4.28926e-07	-0.922794	-1.75897e-06	-0.659074	1.60945e-06	0.712162	-0.680628	-3.72139e-06	0.49168	7.39574e-07	3.47663e-06	0.449423	-0.757777	-0.674711	-0.317077	0.592079	-0.112388	0.03651	-0.143067	-0.360411	0.35818	3.57359e-06	-0.448457	-3.59717e-06	0.690199	-0.207784	-1.12757e-06	0.939715	0.0816027	0.550408	-6.83311e-07	-0.663315	1.54568e-06	-2.00853e-06	8.46976e-07	-0.255825	-1.07841e-06	0.344298	-0.0183645	-3.33101e-06	1.76277e-06	-0.527742	-0.259447	-0.342274	-0.694788	0.190072	0.302045	-0.386704	-1.471e-06	2.66584e-06
0.156398	-1.0649e-06	-0.143673	0.0928553	-3.17115e-06	-7.03376e-07	-0.393411	0.419409	3.59147e-06	2.83101e-06	0.753626	0.419849	-0.0213359	-0.562274	-0.573589	1.12114e-06	0.220096	0.656834	1.8161e-06	-0.386398	-2.38305e-06	1.44242e-06	0.0766202	-2.36491e-07	0.313235	1.35864e-06	-2.32453e-06	-2.17673e-06	0.335172	-1.68341e-06	-3.39332e-06	0.325228	3.20387e-07	-6.77772e-07	3.20413e-07	0.0835848	-2.80362e-06	-0.51237	-2.54195e-06	-0.22915	0.240331	1.88938e-06	-0.0685033	0.333475	-2.78622e-06	0.0380344	0.177099	0.553121	-0.00476281	0.275611	-0.0602364	-2.24808e-07	-1.75982e-06
-0.364794	-1.44739e-06	0.529909	3.1712e-06	-0.403959	0.161523	0.629428	-0.818661	0.117097	6.82772e-07	3.46974e-07	0.190963	-2.4633e-06	-0.634873	-3.0045e-06	0.144304	-0.403486	0.57912	-0.371826	-0.627428	-0.979372	0.00890343	-1.0004	0.0629786	0.621425	-0.52993	-1.81649e-06	0.514255	1.79829e-06	-7.73366e-07	-0.56483	1.89097e-06	0.730128	-0.397327	0.641078	0.580702	-0.639695	1.52009e-06	-0.291952	-0.502684	-0.36165	-0.319927	1.12796	3.60566e-06	-0.452094	0.116662	-1.16769e-06	6.75416e-07	-0.309846	0.519132	-0.216933	-0.546646	-0.476036
1.80847e-06	1.33538	-0.483168	5.25354e-08	-1.8435e-06	-8.53922e-07	-0.0219643	1.05368e-06	-0.093409	0.449797	2.78201e-06	-0.299563	-2.24246e-06	-0.657826	6.51392e-07	0.618005	0.0961018	3.17126e-06	-0.477241	-1.5044e-06	-0.621457	-1.262e-06	-0.486279	-0.273346	0.571254	9.78252e-07	-0.58632	0.670455	1.17905e-06	-0.680459	-0.636691	-3.31009e-06	-0.53284	-0.51767	0.58163	-0.20557	-3.01823e-06	1.50588e-06	-2.80276e-06	0.0973174	9.2615e-08	-0.536659	0.474786	-0.0453847	-0.188197	0.0362386	0.317089	0.510334	0.637485	-2.9337e-06	0.771591	-0.360286	0.075974
-0.613231	-0.10533	0.230157	-0.209379	-0.143652	0.143162	-0.0758112	0.758628	-0.0753933	0.359744	0.836468	-3.7275e-06	1.67365e-06	-0.0551471	-0.188354	3.57011e-06	-2.24919e-06	0.684228	0.87695	0.863595	3.37628e-06	-0.560055	-0.274553	-0.0986312	-0.134451	0.507539	-0.530264	0.30349	8.61131e-07	-1.68336e-07	0.464751	-0.183315	-0.754601	-0.144993	-0.64098	-0.278084	0.5628	-3.44998e-06	-0.965945	2.82224e-06	-0.943728	-0.893323	-2.14054e-07	-0.12317	-0.294811	-0.442349	-3.76252e-07	-2.81713e-06	0.775632	8.8107e-07	-0.239665	0.15709	0.0143837
-0.00675504	0.169493	-0.452535	-0.323017	2.75713e-07	-0.752815	0.480987	0.623088	-0.276667	0.118627	0.220698	0.200635	0.246787	0.354961	-0.866174	-0.40257	0.0447181	3.21455e-06	-0.070194	1.19446e-06	-0.060196	3.48659e-06	-9.7692e-07	0.333521	0.606049	2.65236e-07	-0.01179	-0.393723	-0.287507	-5.38641e-07	-1.54292e-06	0.640119	-0.750917	0.188201	0.602771	-0.348418	0.126443	0.420896	-0.162701	0.0311015	2.91279e-06	-0.976733	-2.14083e-06	-6.6735e-07	-0.0841742	-3.35326e-06	1.21565e-06	-2.4091e-06	0.143796	0.127803	-9.21388e-07	0.227091	2.44182e-06
0.352036	0.619622	-0.438487	0.371887	-1.11384e-06	-4.58325e-08	-1.07946e-06	0.678586	0.320189	-0.00857132	3.32121e-06	0.52849	-1.90704e-06	0.494095	-0.785791	0.0958525	-0.644482	0.422578	6.77153e-07	0.69229	0.252979	0.462658	-0.376638	2.84771e-06	-0.0493503	-3.0674e-06	0.587351	-3.48793e-06	0.780228	3.48188e-06	0.0604973	-2.72789e-06	0.345178	-0.047906	-0.0545327	0.285354	1.00414	-1.8373e-06	-0.775937	0.245114	-3.36901e-06	-1.10507	-2.40944e-06	0.247707	-2.11842e-06	-0.164504	0.0807288	0.295305	1.27228	0.52952	0.524356	0.367573	-1.56642e-06
0.18473	1.15251e-06	0.0108551	0.120305	-0.158901	0.0757819	-8.32741e-07	0.325486	-0.425135	-0.575332	-0.667512	0.0388967	-0.68197	3.21066e-06	0.411519	1.45417e-06	-0.653417	-0.241637	-3.34647e-06	0.625048	0.284739	0.345096	-0.910423	-4.21919e-08	-3.77933e-06	-0.220949	-6.96e-07	0.137747	-0.580915	-1.23193e-06	0.214527	-0.233009	4.49475e-07	0.408924	-0.161103	-2.4725e-06	0.031615	-2.73634e-06	-5.84321e-07	-0.2913	-0.499082	1.7718e-06	-0.434254	-2.41019e-07	3.2857e-06	-1.22863	0.0537467	0.166932	0.105557	0.542735	-0.600014	0.409603	0.0400558
-3.5238e-06	0.0577328	0.329568	0.0371777	0.836471	-8.34931e-07	0.425102	-0.191954	0.0253154	0.419232	1.09991e-06	-2.71952e-06	-0.0282498	-1.35445e-06	-0.238922	-0.0786765	0.457559	-0.664815	-1.26253	0.45638	0.170622	-0.0295897	3.46321e-06	0.37957	-0.379152	-3.74749e-06	-2.0144e-06	0.230559	-0.625265	0.138653	-0.0096174	3.63378e-07	-4.66741e-07	0.295534	0.220779	-0.581031	1.37058	-3.24892e-06	1.44913e-06	0.362126	-0.504794	-0.852137	-0.3099	0.11985	0.696257	-0.327369	0.516608	0.525653	0.926202	0.335388	2.06709e-06	1.83706e-08	-1.51317e-06
-0.396049	-0.242829	0.0738902	-0.400242	-3.29275e-06	-1.03514e-06	-0.0842941	0.153149	-1.35685e-06	1.22341e-06	0.321409	-2.33089e-06	1.93031e-06	0.0555126	-0.619343	4.6981e-07	0.540088	0.216277	-1.06138	0.946645	-0.354319	-0.782288	-0.344711	0.278998	1.75032e-06	0.684167	-0.748568	-2.6872e-06	0.532955	0.555253	0.340801	0.308592	-0.0934161	-0.0858172	0.382145	-2.98864e-06	0.613882	0.0520702	3.66468e-07	0.331996	-0.181433	0.0578745	0.211788	0.120385	-0.477423	-2.24968e-06	0.718585	0.168416	-0.420538	-2.67312e-06	-1.14051e-06	-0.732016	-0.410897
0.599559	0.21075	-0.162314	0.562262	9.83088e-07	-1.76114e-06	-0.104937	-0.918953	-1.32981e-06	4.56256e-07	-0.583467	1.31875e-06	-2.67481e-06	2.09654e-06	0.162343	0.877215	0.356601	-0.272295	-1.33554	1.35255e-06	0.205232	-0.345368	2.34641e-06	0.361375	0.236076	0.600105	0.346029	3.67422e-07	0.0460361	-1.68862e-06	0.574175	1.37776e-06	0.438498	0.363401	-0.438764	-1.92133e-06	0.575052	1.70151e-06	-3.31604e-06	0.644514	0.600594	0.248915	2.83949e-06	-0.0637948	-3.76975e-06	-2.97455e-06	1.34032e-06	3.01448e-06	-0.268813	0.19577	0.166074	-0.132008	1.2296e-08
-0.254621	-0.17639	-0.146907	0.533129	0.329255	-1.15973e-06	-0.0215365	-0.576103	0.136554	0.202429	0.157309	0.122831	-0.378957	0.389603	3.82673e-07	-2.88741e-06	0.515918	-0.542638	-1.89478	9.71562e-07	2.0201e-06	-0.680494	0.392364	-5.80637e-07	0.454538	1.52107e-06	0.240685	-1.89858e-06	0.113772	-0.614008	0.532231	0.252226	-0.00725577	-7.61103e-07	0.295565	-0.60399	0.715619	0.285505	0.0402644	-0.803514	-1.68636e-06	-0.444105	-0.181207	2.18979e-06	-0.287844	-0.385558	-0.101036	2.76895e-06	-0.205666	-0.438553	0.00377907	-2.23525e-06	-1.83722e-07
-0.482679	-0.824932	-0.116606	0.50356	5.07169e-08	-0.404531	0.305815	-1.01116	-0.0840088	-1.55759e-06	-0.504448	-0.0751707	-1.39811e-06	0.0387208	-0.00180849	0.960464	-2.56975e-06	2.92486e-06	-1.19009	-1.14429e-07	0.590269	-0.40921	-0.611736	0.579645	2.78911e-06	1.16373e-06	0.0488957	-0.00810608	0.0453865	3.80752e-06	0.402439	3.67413e-06	-0.397262	0.706486	-0.248331	0.045835	-1.31123e-07	0.0840707	0.664218	-0.64646	0.475818	0.0755091	0.132249	1.96931e-06	-2.59456e-06	-0.689622	-0.534218	5.24023e-08	0.175746	0.447013	3.13227e-06	-0.0479352	-3.42329e-06
0.294216	-3.11252e-07	-1.04103e-06	7.86166e-07	-3.61361e-06	-0.0828534	-0.100765	-0.87512	0.0467005	0.564	4.20306e-06	-3.7581e-06	-1.01431e-06	1.91282e-06	0.317281	1.69436e-06	-2.59589e-06	2.35579e-07	-2.49307	1.04772	0.772894	-0.466035	0.0447663	3.52771e-06	-0.115399	5.0307e-07	3.68099e-06	-0.441702	0.0548535	-4.51974e-07	-0.836061	-0.0412989	0.694838	-0.314793	-2.82313e-07	0.227644	-1.15681e-06	4.29546e-07	-1.03182e-06	-0.475578	0.326369	0.390311	-0.739106	-0.025196	0.715203	-1.43499e-06	-0.153972	-0.470569	-0.223855	0.159565	-0.352293	-0.173999	1.1034e-06
-0.0161911	3.22281e-06	2.48489e-06	-0.37293	0.867311	-0.70351	4.61431e-09	0.240684	3.41543e-06	0.751501	-1.52656e-07	9.02676e-07	0.645254	0.0358784	1.19295	-6.73742e-07	-0.458161	-0.439786	-2.41654	0.697253	0.433874	1.95963e-06	0.173508	0.654973	-0.254478	-0.180127	3.19317e-06	7.90972e-07	-1.04933	0.0065092	0.355975	-4.62304e-07	0.0681368	0.257904	-0.44531	0.580579	0.48356	4.41784e-08	-0.25441	-3.38802e-07	-3.83361e-06	-0.866553	-5.71238e-07	3.31256e-06	3.48756e-06	0.23007	1.95599e-06	0.0744393	-0.546269	-2.72696e-06	-1.29073e-06	-1.69566e-07	-0.719339
1.27741e-06	0.115917	-5.02428e-07	0.492059	-0.0941603	-0.40222	-0.680083	0.443519	-0.415593	4.03585e-06	2.76382e-06	-0.171125	0.293708	0.0993103	0.194802	2.24518e-06	-2.22189e-07	0.238395	-0.62374	1.35847	-0.403015	-0.774129	0.89679	0.599495	0.41023	-0.650305	-3.41045e-07	-0.647188	2.71208e-06	1.17459e-07	0.336475	-0.763758	0.662698	0.058419	0.386516	-0.445697	1.12222	-3.22394e-06	-0.0236265	-0.359006	0.541029	-0.897524	0.139516	-0.269132	0.0505098	-1.91576e-06	2.31423e-06	0.188862	-1.23892	-2.66715e-06	-0.832839	0.889931	-0.396158
0.538642	7.1988e-07	0.311419	-0.797316	0.652787	-0.540161	3.06166e-06	-0.295354	2.94948e-06	0.770651	3.70012e-08	2.78679e-06	0.406706	-8.25293e-07	0.126415	-0.409559	-3.45539e-06	0.213047	-2.37214	2.70167e-06	0.25502	-1.40951e-07	-2.91751e-06	0.404579	0.596413	-0.354459	3.92744e-08	0.608524	-0.511289	-0.691587	2.28998e-06	-0.633246	2.3904e-07	0.218544	3.45868e-06	-2.4672e-06	0.305442	-0.403055	0.37036	0.299369	0.953839	0.476903	0.172277	3.26478e-06	0.327723	-1.06862	0.191788	4.01885e-07	1.77197e-06	-0.681414	-0.614136	-2.87736e-06	0.254577
0.371435	-2.00668e-06	-0.194386	1.59031e-06	6.21069e-07	-0.422233	0.393429	-0.501403	2.28709e-06	0.0163465	0.223911	-0.338703	0.431567	-0.172174	0.495684	0.481697	3.37443e-06	-0.122736	-1.97556	1.01251	4.04006e-08	3.50047e-06	-2.01369e-07	0.0592358	-0.313392	0.267876	0.129137	-2.17905e-06	-0.738177	-0.616226	-0.850094	-0.482617	0.90974	-0.26991	0.0912184	-2.44663e-06	-1.08124e-06	-4.1431e-08	-0.0123741	0.151864	0.298417	-0.763514	-0.311772	2.20739e-06	-2.34967e-06	0.0937549	-2.84919e-06	-0.439615	-0.330008	-0.248225	-0.519198	1.7982e-06	-0.104379
1.62139e-06	-0.87981	1.48681e-06	1.62773e-06	-0.0494691	-9.50201e-07	3.63998e-06	-0.889201	-3.67884e-07	0.609238	0.543276	-0.188858	0.561644	2.81013e-06	3.40226e-07	-0.605894	-2.80899e-06	-0.691176	-0.510745	1.33814	-3.02999e-06	0.0943461	0.792223	0.533798	-2.94071e-06	-0.674142	0.245984	0.706687	-0.827201	0.548825	-0.324008	0.0911839	-0.256448	-0.163002	-0.139541	0.406082	-7.06066e-07	-3.4304e-06	0.405236	-1.25005e-06	0.987837	0.23627	7.26223e-08	-3.75684e-07	-0.355496	1.5255e-06	1.54019e-06	0.497203	1.29606e-06	0.158467	-1.08963	-0.44519	-0.204906
0.268114	0.191092	0.440162	-0.0663683	3.5632e-06	-0.519233	0.424479	-0.883988	0.385928	9.95334e-07	-0.412214	5.50199e-07	-0.094628	3.07908e-06	0.161307	0.242402	-3.57663e-06	-0.756364	-0.204908	0.508409	-3.72697e-06	-0.526667	-9.97289e-08	-0.480237	-0.00968941	-0.784252	-0.14771	1.34165e-06	3.64894e-07	3.11625e-06	-0.86846	-0.923085	0.155631	-1.14373e-06	0.33709	0.39795	7.245e-08	0.590223	1.7535e-06	-0.450687	-0.11059	0.039012	2.54546e-06	0.622252	-0.453645	-0.456848	-0.663003	-0.233967	1.34071e-06	-1.04111	-0.64234	0.508268	-0.662593
1.23439e-06	0.662828	-2.96437e-06	0.104445	-0.533628	0.556081	-1.57061e-06	-0.384315	-9.77362e-08	-0.296386	0.0646443	-3.12966e-06	0.114081	-0.491707	-2.83997e-06	0.734843	0.986713	-0.546192	-0.485394	-0.396543	2.34201e-06	3.0601e-06	-2.71961e-06	-1.00318e-06	-0.551543	-0.841003	3.15615e-06	-2.08701e-06	-0.0215068	-1.09279e-06	1.40812e-07	-0.343818	-0.275318	3.00446e-06	2.08947e-06	7.49041e-07	1.13909	-0.352753	1.79857e-06	0.629492	-0.0062782	-0.740269	-2.67716e-06	-0.392199	-0.162524	1.43807e-06	-0.126811	3.84518e-06	-3.82701e-06	0.389631	-1.2484e-06	0.544243	0.177295
-2.55994e-06	1.5021e-06	-0.693271	-0.0354705	2.46723e-06	0.570916	0.546987	-2.51133e-06	1.9484e-06	-0.570297	3.63317e-06	-0.553271	-0.497036	-0.310883	-0.600938	-0.410492	-2.25739e-06	-0.11378	-1.0509	0.588682	0.191833	-0.85465	0.835176	0.537748	9.74175e-07	0.467085	-0.0437593	-0.259769	0.103223	-0.0187592	-0.263676	-0.0947189	0.246145	0.516778	-0.770618	1.07125e-06	3.08485e-06	0.277687	-5.76233e-07	-0.205547	-3.48848e-06	-0.38093	0.186423	0.0208465	5.90398e-07	-2.93799e-06	0.748165	-8.48688e-07	0.239302	-3.5736e-06	0.252584	-0.444874	0.84364
-1.97087e-06	-0.209061	-0.133143	-8.28039e-07	0.105716	0.522156	-1.18835e-06	0.293727	-0.462545	0.403928	1.60665e-06	-3.35223e-06	-0.406205	2.8046e-06	0.0180495	0.52312	-0.216189	-0.59757	5.61062e-07	-0.392355	-0.111374	-0.743572	1.25788	-0.600156	-1.14184e-07	-0.694757	0.288283	-0.448505	1.56267e-06	-0.17498	-0.486963	0.502279	-0.15624	0.297011	-0.708589	0.426555	-2.14775e-07	-2.15118e-06	-5.96815e-07	-0.393065	1.79046e-06	-2.39468e-07	-0.347763	0.273696	9.85365e-08	-0.678914	-0.522923	0.896228	-5.86732e-07	-0.383584	-0.70058	-0.0700984	0.0705522
-2.50029e-06	-0.241413	0.249271	-3.17903e-06	-0.287839	0.683882	0.0472464	-0.365785	2.58283e-06	-0.363578	-0.381287	-0.404362	0.0573734	0.653211	0.642517	0.533579	-0.333921	-0.255929	0.212885	0.700496	0.0809026	-2.91887e-06	0.823901	-0.163826	9.93617e-07	0.633658	0.0713178	0.0225351	-0.274704	0.0785877	0.458178	0.507004	0.082275	-0.100551	2.25504e-06	0.0431534	-0.280775	-0.523713	0.51316	-0.377503	0.00285436	-1.65774e-06	-0.448896	0.550609	1.05012	2.28916e-07	-0.316814	0.0349436	0.18073	-0.236129	0.204553	1.55299e-06	3.92368e-07
-1.09089e-07	0.873267	-0.388792	0.621697	-0.26118	2.34107e-06	0.525747	-0.185209	-3.37718e-07	-0.666424	2.86279e-06	4.45714e-07	0.276715	0.325035	0.465606	-0.637513	-4.75592e-07	-1.81368e-06	-3.71723e-06	4.48075e-08	0.576569	1.81505e-06	-0.362414	-0.424604	-0.172	2.47036e-07	-0.309657	-0.503463	7.74737e-07	-1.36036e-06	0.870106	0.865505	-0.264763	0.232153	0.195448	0.121428	0.200962	0.355302	2.02025e-06	-2.80255e-06	0.408168	-1.02563	0.090996	-0.132974	2.62473e-06	-0.691418	2.16704e-06	-1.18428e-06	0.27906	-0.494291	-1.2209e-06	1.59904e-06	-0.486075
1.1051e-06	0.88353	0.385519	3.6795e-06	-0.0307706	-1.8192e-06	0.499121	0.591657	0.248131	0.387067	0.337194	0.560283	1.81597e-06	-0.644833	0.102772	-0.250901	-0.0447489	0.51984	-0.0572934	-1.06674e-06	-1.239e-06	0.714949	-0.0200698	2.82041e-06	3.39885e-06	-0.112667	0.444172	-0.230933	0.649291	-0.576578	0.864589	1.42071e-06	0.471834	-2.24849e-07	0.00280233	-0.26911	0.633256	-0.431362	-0.734797	-0.663397	-0.716834	-1.08044	-0.372872	3.14801e-06	-0.47241	-0.265357	0.599961	6.47574e-07	0.298965	0.0921242	-9.40037e-07	0.137717	-0.671265
